Cartella;Istanza;Clienti;Tempo_Min_Intera_Run;Tempo_Medio_Intera_Run;Best_Costo_Assoluto;Metodo_Best_Costo;Costo_Medio_dei_Best_delle_Run;TempoMedio_G1_Neigh1_Insertion;BestCosto_G1_Neigh1_Insertion;TempoMedio_G1_Neigh2_OrOpt;BestCosto_G1_Neigh2_OrOpt;TempoMedio_G1_Neigh3_Swap;BestCosto_G1_Neigh3_Swap;TempoMedio_G2_Neigh1_Insertion;BestCosto_G2_Neigh1_Insertion;TempoMedio_G2_Neigh2_OrOpt;BestCosto_G2_Neigh2_OrOpt;TempoMedio_G2_Neigh3_Swap;BestCosto_G2_Neigh3_Swap;TempoMedio_GRASP_G1;BestCosto_GRASP_G1;TempoMedio_GRASP_G2;BestCosto_GRASP_G2;TempoMedio_Greedy_1;BestCosto_Greedy_1;TempoMedio_Greedy_2;BestCosto_Greedy_2;TempoMedio_Memetic_Algorithm;BestCosto_Memetic_Algorithm;TempoMedio_SA1_on_Neigh1;BestCosto_SA1_on_Neigh1;TempoMedio_SA1_on_Neigh2;BestCosto_SA1_on_Neigh2;TempoMedio_SA1_on_Neigh3;BestCosto_SA1_on_Neigh3;TempoMedio_SA2_on_Neigh1;BestCosto_SA2_on_Neigh1;TempoMedio_SA2_on_Neigh2;BestCosto_SA2_on_Neigh2;TempoMedio_SA2_on_Neigh3;BestCosto_SA2_on_Neigh3;TempoMedio_Tabu_G1;BestCosto_Tabu_G1;TempoMedio_Tabu_G2;BestCosto_Tabu_G2;TempoMedio_VNS_G1;BestCosto_VNS_G1;TempoMedio_VNS_G2;BestCosto_VNS_G2
n25;RC108.txt;25;52.14416241645813;54.4360777537028;294.49999999999955;Memetic_Algorithm;294.4999999999997;0.02821040153503418;357.9999999999999;0.0017697811126708984;427.0;0.0013835430145263672;428.8;0.049442132314046226;423.1;2.0583470662434895e-05;1884.4;9.489059448242188e-05;1884.4;3.794623374938965;294.4999999999998;4.126655101776123;294.4999999999999;0.000949700673421224;439.79999999999995;0.00038615862528483075;1884.4;9.720520496368408;294.49999999999955;1.4472403526306152;294.5;1.479695161183675;294.5;1.5345666408538818;294.5;1.399076779683431;295.1;1.376174529393514;294.5;1.3827997048695881;294.5;13.73920202255249;294.79999999999905;13.92252810796102;294.50000000000006;0.2597683270772298;356.5;0.1709442138671875;361.39999999999986
n25;RC201.txt;25;57.71919345855713;63.233579317728676;360.19999999999993;Memetic_Algorithm;360.2;0.03792198499043783;449.7000000000001;0.0007414023081461588;838.0999999999999;0.001448233922322591;832.8999999999999;0.029645681381225586;536.1000000000001;3.457069396972656e-05;1884.4;0.00010697046915690105;1884.4;5.9651509920756025;361.1999999999995;7.383912086486816;361.20000000000005;0.0009035269419352213;838.0999999999999;0.00041031837463378906;1884.4;9.206423679987589;360.19999999999993;1.1809756755828857;361.20000000000005;1.3239009380340576;361.20000000000005;1.3497032324473064;360.2;1.3203935623168945;361.2;1.301890214284261;360.20000000000005;1.5274953842163086;361.2;15.071450153986612;360.20000000000016;17.314472913742065;360.20000000000016;0.11206324895222981;449.6999999999999;0.10450657208760579;536.1
n25;RC204.txt;25;134.73308730125427;140.83383003870645;299.6999999999998;VNS_G1;299.6999999999998;0.05080890655517578;392.5999999999999;0.004656473795572917;485.0;0.003276189168294271;485.0;0.050928751627604164;434.7999999999999;4.99884287516276e-05;1884.4;0.00015052159627278647;1884.4;11.911683718363443;299.7;14.538890282313028;299.7;0.0007891654968261719;486.7;0.00040833155314127606;1884.4;16.402350425720215;299.6999999999998;4.9205137093861895;299.7;4.6158848603566485;303.5;5.18654449780782;300.3;6.617987950642903;300.3;4.22880498568217;303.8;5.734993616739909;299.7;31.24531586964925;312.49999999999983;34.196377436319985;299.6999999999999;0.5878796577453613;299.6999999999998;0.5355092684427897;299.69999999999993
n25;RC208.txt;25;122.69209885597229;130.22639846801758;269.0999999999998;Tabu_G1;269.0999999999998;0.05679090817769369;301.70000000000005;0.005752166112263997;370.9;0.004031260808308919;370.8999999999999;0.05262446403503418;423.1000000000001;2.2411346435546875e-05;1884.4;0.00010148684183756511;1884.4;9.115359942118326;269.1;8.682576735814413;269.1;0.0007059574127197266;380.4;0.0003986358642578125;1884.4;18.95192042986552;269.09999999999985;4.40937606493632;294.5;4.446834484736125;269.1;4.333249648412068;269.1;4.061537583669026;293.5;4.280416170756022;272.0;4.1375555992126465;269.1;39.933850049972534;269.0999999999998;26.835243940353394;294.5000000000001;0.5766417980194092;294.49999999999994;0.3413810729980469;294.4999999999999
n50;C101.txt;50;82.91610264778137;84.89463909467061;362.3999999999995;GRASP_G1;362.3999999999998;0.030958096186319988;395.2000000000001;0.0005522569020589193;810.3;0.00025280316670735675;810.3;0.0725557804107666;395.2000000000002;0.00022212664286295572;1347.0;0.00017937024434407553;1347.0;10.513347307840982;362.3999999999995;11.361674626668295;362.39999999999975;0.002680619557698568;810.3;0.07032434145609538;1347.0;13.558363596598307;362.39999999999986;1.360114336013794;362.4;1.2597620487213135;362.4;1.3871112664540608;392.5;1.396340290705363;395.2;1.4547700881958008;395.2;1.384980281194051;456.9;20.40143092473348;395.2000000000001;20.22929350535075;395.2000000000002;0.2058898607889811;395.2;0.20380711555480957;395.19999999999993
n50;C104.txt;50;167.3939392566681;174.73323210080466;357.99999999999983;Memetic_Algorithm;357.99999999999994;0.05431119600931803;497.7999999999997;0.007628997166951497;588.9;0.005125125249226888;588.8999999999999;0.15261554718017578;398.4999999999995;0.00033283233642578125;1345.4;0.00029476483662923175;1345.4;28.432000557581585;366.79999999999967;35.32249371210734;362.0000000000002;0.0019392967224121094;600.1999999999999;0.09860118230183919;1345.4;21.54292853673299;357.99999999999983;5.217077255249023;419.8;5.6605706214904785;365.2;6.512720028559367;432.79999999999995;5.183868567148845;365.8;6.028161525726318;365.8;5.069663445154826;362.0;28.989703098932903;456.29999999999905;25.359846750895183;361.39999999999867;0.550498882929484;394.6;0.5428218841552734;393.79999999999995
n50;C108.txt;50;97.14394879341125;108.01395169893901;362.39999999999986;Memetic_Algorithm;362.39999999999986;0.04510617256164551;395.99999999999994;0.0006481011708577474;874.0;0.0009905497233072917;872.9;0.07507061958312988;500.5000000000003;0.00024278958638509115;1346.9;0.00022451082865397135;1346.9;17.89755129814148;362.4;19.141003370285034;392.40000000000055;0.002086003621419271;874.0;0.07911197344462077;1346.9;15.361974636713663;362.39999999999986;1.8226343790690105;395.99999999999994;2.0998305479685464;464.9;1.9256726106007893;396.0;1.6730331579844158;500.49999999999994;1.8996145725250244;396.0;1.8070825735727947;460.5;21.883748213450115;362.4;21.78338034947713;366.4000000000003;0.2837551434834798;395.19999999999993;0.23116032282511392;500.49999999999994
n50;C201.txt;50;207.5868535041809;224.01520212491354;360.1999999999996;GRASP_G1;364.39999999999935;0.12150216102600098;554.1999999999998;0.0019186337788899739;1077.6;0.0014314651489257812;1075.1;0.1510136922200521;486.8999999999995;0.0002593199412027995;1363.9;0.0001922448476155599;1363.9;31.885294198989868;360.1999999999996;28.525950113932293;372.79999999999933;0.002538283665974935;1077.6;0.07272823651631673;1363.9;48.84223651885986;360.1999999999999;1.9370732307434082;391.69999999999993;2.039904753367106;420.59999999999997;1.9199092388153076;392.9;1.8560587565104167;486.8999999999995;2.333259185155233;486.8999999999999;1.9672032992045085;486.8999999999999;59.326541105906166;403.0999999999997;42.07480549812317;455.3999999999995;0.5810955365498861;488.8999999999999;0.37425955136617023;486.8999999999995
n50;C204.txt;50;499.67860674858093;533.9986180464426;350.0999999999999;Memetic_Algorithm;357.3999999999999;0.3175010681152344;499.80000000000007;0.034241835276285805;798.1;0.029256741205851238;791.9000000000001;0.21663490931193033;547.0000000000005;0.000552972157796224;1358.9;0.0005774497985839844;1358.9;60.12681404749552;370.7999999999998;60.20693929990133;370.00000000000006;0.0024149417877197266;819.9000000000001;0.11210918426513672;1358.9;114.53596059481303;350.0999999999999;21.99662971496582;363.1;30.249303897221882;365.8;30.210851907730103;378.30000000000007;31.468952655792236;362.9;26.904988527297974;367.0;32.783902168273926;380.1;60.012706677118935;405.79999999999967;60.017245372136436;399.90000000000254;2.8050994873046875;435.2999999999999;1.9659022490183513;474.79999999999984
n50;C208.txt;50;316.2961564064026;328.66394861539203;350.4999999999998;Memetic_Algorithm;350.4999999999998;0.2944633960723877;422.30000000000007;0.00600282351175944;705.6999999999999;0.0052153269449869795;701.0999999999999;0.29598251978556317;486.6;0.00039768218994140625;1359.2;0.0003227392832438151;1359.2;60.028843800226845;350.49999999999983;53.31422138214111;380.7000000000004;0.002606630325317383;724.3999999999999;0.0807205041249593;1359.2;66.69522857666016;350.4999999999998;4.913520812988281;422.3;3.8789656162261963;415.0;4.955304781595866;363.1;3.6922318935394287;472.1;4.624595562616984;359.6;4.655583540598552;434.29999999999995;60.005894581476845;413.0;60.018340826034546;359.8000000000002;0.6558221975962321;422.29999999999995;0.5396543343861898;486.5999999999999
n50;R101.txt;50;78.18232607841492;80.90019003550212;1047.9999999999998;Memetic_Algorithm;1050.8000000000002;0.02886223793029785;1061.4000000000005;0.00021656354268391928;1484.4999999999998;0.00016530354817708334;1484.4999999999998;0.031005064646402996;1150.8999999999999;0.00013780593872070312;1469.1;0.00015544891357421875;1469.1;6.262003660202026;1050.7000000000005;9.859569470087687;1050.7;0.0025463104248046875;1484.4999999999998;0.0636449654897054;1469.1;9.688907305399576;1047.9999999999998;1.2683250109354656;1061.4000000000005;1.2676191329956055;1061.4;1.2490487098693848;1061.4;1.3485318024953206;1131.9;1.343984603881836;1469.1;1.3617141246795654;1110.3000000000002;23.892549514770508;1053.7000000000007;22.957438230514526;1083.5999999999997;0.1273485024770101;1061.4;0.14638924598693848;1146.8000000000002
n50;R104.txt;50;176.24455785751343;184.4539430141449;625.3999999999997;Memetic_Algorithm;635.7999999999997;0.0823203722635905;774.4;0.005303780237833659;1117.6999999999998;0.001894076665242513;1113.3;0.1602187156677246;769.2999999999997;0.00032210350036621094;1431.0;0.00027712186177571613;1431.0;33.93207550048828;646.1;36.0472928682963;648.7999999999995;0.0019741058349609375;1127.4;0.09119971593221028;1431.0;19.974796533584595;625.3999999999997;3.592341581980387;774.4;4.190411885579427;757.5;3.771058718363444;718.0;4.132046540578206;646.1000000000001;3.4611167907714844;769.3000000000001;3.9346891244252524;710.8000000000001;34.59359860420227;647.0999999999997;35.39267953236898;654.4000000000003;0.6046321392059326;742.4;0.48366626103719074;727.7999999999998
n50;R108.txt;50;217.81083059310913;219.82452766100565;624.5999999999998;Memetic_Algorithm;625.4333333333332;0.1163015365600586;757.0;0.002714236577351888;959.3000000000001;0.004198233286539714;940.5;0.20518271128336588;774.2999999999997;0.000755151112874349;1431.0;0.0003247261047363281;1431.0;32.787792364756264;634.6999999999999;52.200945695241295;628.6000000000003;0.0016028881072998047;968.7;0.10647439956665039;1431.0;24.199716329574585;624.5999999999998;4.924793243408203;658.9;4.635331630706787;661.1;4.210546970367432;646.4;4.293805122375488;727.2;4.685952345530192;730.6999999999999;4.995382070541382;663.1;39.769788106282554;647.9999999999982;41.418177207311;626.7999999999998;0.7256130377451578;706.1;0.53910231590271;660.8999999999999
n50;R201.txt;50;199.28936743736267;218.330064535141;798.8999999999999;Memetic_Algorithm;805.3000000000002;0.08373459180196126;880.3000000000006;0.0018850962320963542;1199.4;0.0017081896464029949;1198.6000000000001;0.07187827428181966;942.6999999999999;0.0001866022745768229;1451.0;0.00021107991536458334;1451.0;32.11422292391459;811.7;30.53662943840027;828.4999999999997;0.0012116432189941406;1216.1000000000001;0.08306121826171875;1451.0;23.257688522338867;798.8999999999999;2.4582653840382895;828.5000000000001;2.587374766667684;848.3;2.5699118773142495;894.9000000000001;2.4086762269337973;865.9;2.723389228185018;867.1;2.516120990117391;1451.0;58.23532056808472;809.2000000000016;57.82608159383138;808.5000000000005;0.4021676381429036;842.3999999999999;0.45031364758809406;915.1
n50;R204.txt;50;468.51734042167664;479.4655583699544;508.09999999999957;GRASP_G2;508.0999999999996;0.14687641461690268;601.0;0.07023970286051433;621.4999999999999;0.05291191736857096;623.9000000000001;0.277526060740153;647.9;0.0003064473470052083;1431.5;0.0003037452697753906;1431.5;60.19970409075419;517.2000000000002;60.28097748756409;508.09999999999957;0.002355178197224935;638.8;0.1011350154876709;1431.5;75.70836186408997;508.0999999999997;27.653528928756714;534.8;22.98233111699422;510.4;24.615391969680786;508.29999999999995;29.716911872227985;529.3;33.130118449529014;552.3;19.36501399676005;537.7;60.02468856175741;570.1999999999992;60.0080250898997;522.0999999999996;2.1215452353159585;581.1999999999997;3.007275183995565;573.0999999999999
n50;R208.txt;50;619.3026721477509;629.1738750934601;488.4999999999997;Memetic_Algorithm;496.7333333333331;0.22099200884501138;625.1999999999998;0.07102680206298828;657.5999999999999;0.07341837882995605;656.8000000000001;0.33279911677042645;613.0999999999998;0.0005029042561848959;1431.5;0.0004699230194091797;1431.5;60.37461495399475;512.5999999999998;60.47221533457438;511.00000000000045;0.002255042394002279;671.8;0.11643775304158528;1431.5;140.19705033302307;488.4999999999997;33.19334856669108;522.1;46.048927227656044;511.59999999999997;33.7705987294515;503.29999999999995;38.181763648986816;519.7;41.125413258870445;555.4;39.85019850730896;523.1;60.02620108922323;520.0999999999992;60.02157680193583;512.3000000000011;11.373272975285849;516.7999999999998;3.72076145807902;562.6999999999996
n50;RC101.txt;50;90.54773569107056;105.43257506688435;954.2999999999997;Memetic_Algorithm;957.7333333333331;0.03910326957702637;1219.4;0.0006166299184163412;1631.8000000000002;0.0010918776194254558;1625.2000000000003;0.04756840070088705;1175.8000000000009;0.00026488304138183594;2055.6;0.0002361933390299479;2055.6;19.30890202522278;968.2000000000005;18.345730940500896;957.8000000000001;0.0025779406229654946;1631.8000000000002;0.07248258590698242;2055.6;13.012700955073038;954.2999999999997;1.4349126021067302;1160.6999999999998;1.488590161005656;1219.4;1.4660521348317463;1156.8999999999999;1.3376258214314778;1110.4;1.504167079925537;1175.8000000000002;1.542448361714681;1111.0;24.474027236302693;974.8999999999999;21.009020169576008;971.0000000000007;0.19417913754781088;1219.4;0.15024932225545248;1175.8000000000009
n50;RC104.txt;50;182.38848495483398;183.71527576446533;547.7999999999996;GRASP_G1;551.8333333333331;0.13163375854492188;678.1999999999997;0.0029414494832356772;1010.5;0.005685567855834961;1000.0999999999999;0.14072489738464355;686.7;0.00038965543111165363;2050.2;0.00032099088033040363;2050.2;36.028614362080894;547.7999999999996;40.32723887761434;549.5000000000003;0.0013569196065266926;1011.9;0.10488851865132649;2050.2;21.571446418762207;552.1999999999998;2.5339481035868325;678.1999999999997;2.6897875467936196;663.0999999999999;2.7727016607920327;1000.0999999999999;2.5231827100118003;686.6999999999999;2.6314985752105713;549.5;2.958106835683187;672.4;34.54690806070963;564.0999999999997;33.860826094945274;576.9;0.47757236162821454;665.5;0.40547601381937665;668.8999999999999
n50;RC108.txt;50;147.22401475906372;152.671808719635;598.0999999999998;Memetic_Algorithm;603.4333333333332;0.07636419932047527;791.0;0.002379179000854492;943.3;0.0033108393351236978;937.3999999999999;0.11308598518371582;714.0000000000001;0.0004150867462158203;2049.5;0.0003543694814046224;2049.5;21.384207089742024;605.0000000000001;29.14360475540161;608.8000000000005;0.0017699400583902996;944.5999999999999;0.09642299016316731;2049.5;19.308474620183308;598.0999999999998;2.88822070757548;713.0;2.212188243865967;943.3;2.920335610707601;713.0;2.3463913599650064;714.0;2.9550553957621255;714.0;2.6451592445373535;681.5;32.647250493367515;619.5999999999997;33.02520728111267;613.4000000000001;0.49126307169596356;783.1999999999999;0.4103241761525472;681.4999999999999
n50;RC201.txt;50;205.84065198898315;208.01106317838034;684.7999999999996;Memetic_Algorithm;684.7999999999997;0.1907215118408203;913.8000000000006;0.0009505748748779297;1628.8000000000002;0.002148151397705078;1614.8000000000002;0.09286808967590332;971.0;0.00024827321370442707;2055.6;0.00021425882975260416;2055.6;43.3900203704834;775.300000000001;51.73682673772176;765.7999999999992;0.0015676816304524739;1628.8000000000002;0.08698296546936035;2055.6;21.419214804967243;684.7999999999996;2.1789867877960205;913.8;2.0518792470296225;913.8;2.3388222058614097;961.2;2.132591724395752;907.7;2.2648774782816568;907.7;2.129672129948934;971.0;38.27943460146586;684.8000000000002;39.067066272099815;684.8000000000014;0.3560802936553955;888.1;0.28986024856567383;971.0
n50;RC204.txt;50;407.51461386680603;416.1195480823517;446.1999999999999;Memetic_Algorithm;448.8000000000009;0.20382491747538248;606.2;0.011988004048665365;779.1;0.009348630905151367;781.8;0.2859681447347005;670.0000000000001;0.000402530034383138;2050.2;0.0003459453582763672;2050.2;60.259206453959145;481.9000000000003;60.61189500490824;478.9999999999993;0.002127488454182943;784.0;0.12174630165100098;2050.2;76.72021118799846;446.1999999999999;14.979834159215292;491.5;15.9938805103302;519.8;14.900235414505005;500.6;20.041291395823162;544.1;13.457864761352539;496.2;14.329419612884521;485.9;60.005748351415;477.59999999999883;60.015673081080116;450.10000000000144;2.2727510134379068;559.0999999999997;1.895756721496582;575.8999999999999
n50;RC208.txt;50;298.4329309463501;303.0467582543691;482.60000000000014;Tabu_G1;482.60000000000014;0.21860663096110025;579.2000000000002;0.01866292953491211;716.5999999999999;0.011374394098917643;711.0000000000001;0.22667996088663736;588.4000000000003;0.00043702125549316406;2049.5;0.0003589789072672526;2049.5;60.27327275276184;495.6;60.263163805007935;500.5000000000002;0.002102454503377279;717.3;0.10085678100585938;2049.5;38.681962966918945;498.8999999999997;6.7330247561136884;516.9000000000001;7.189547936121623;526.9;7.220072110493978;516.9000000000001;7.935972531636556;518.6;7.746614058812459;517.7;7.2902101675669355;517.7;60.0121815999349;482.60000000000014;36.95496805508932;517.7000000000006;1.1726070245107014;545.3000000000001;0.9940485954284668;588.3999999999997
