Cartella;Istanza;Run;Metodo;Costo;Tempo_Metodo
n25;RC104.txt;2;Memetic_Algorithm;307.89999999999986;7.645969867706299
n25;RC104.txt;3;Greedy_1;582.0999999999999;0.0010154247283935547
n25;RC104.txt;3;G1_Neigh1_Insertion;361.00000000000017;0.02649974822998047
n25;RC104.txt;3;G1_Neigh2_OrOpt;580.3999999999999;0.001117706298828125
n25;RC104.txt;3;G1_Neigh3_Swap;580.4;0.0009810924530029297
n25;RC104.txt;3;SA1_on_Neigh1;317.3;1.59210205078125
n25;RC104.txt;3;SA1_on_Neigh2;363.8;1.4558484554290771
n25;RC104.txt;3;SA1_on_Neigh3;310.20000000000005;1.1956441402435303
n25;RC104.txt;3;GRASP_G1;310.4000000000002;4.708705186843872
n25;RC104.txt;3;Tabu_G1;310.4;12.576753377914429
n25;RC104.txt;3;VNS_G1;360.99999999999966;0.15237998962402344
n25;RC104.txt;3;Greedy_2;1884.4;0.00038242340087890625
n25;RC104.txt;3;G2_Neigh1_Insertion;436.69999999999976;0.03508305549621582
n25;RC104.txt;3;G2_Neigh2_OrOpt;1884.4;2.0742416381835938e-05
n25;RC104.txt;3;G2_Neigh3_Swap;1884.4;9.417533874511719e-05
n25;RC104.txt;3;SA2_on_Neigh1;360.99999999999994;1.226315975189209
n25;RC104.txt;3;SA2_on_Neigh2;402.8;1.2782552242279053
n25;RC104.txt;3;SA2_on_Neigh3;361.0;1.6588261127471924
n25;RC104.txt;3;GRASP_G2;308.90000000000003;6.733445167541504
n25;RC104.txt;3;Tabu_G2;306.5999999999998;12.276845932006836
n25;RC104.txt;3;VNS_G2;436.69999999999976;0.08447074890136719
n25;RC104.txt;3;Memetic_Algorithm;306.5999999999999;7.640695810317993
n25;RC108.txt;1;Greedy_1;439.79999999999995;0.0008935928344726562
n25;RC108.txt;1;G1_Neigh1_Insertion;357.9999999999999;0.02889108657836914
n25;RC108.txt;1;G1_Neigh2_OrOpt;427.0;0.0017855167388916016
n25;RC108.txt;1;G1_Neigh3_Swap;428.8;0.0013873577117919922
n25;RC108.txt;1;SA1_on_Neigh1;294.5;1.2420825958251953
n25;RC108.txt;1;SA1_on_Neigh2;294.5;1.3376522064208984
n25;RC108.txt;1;SA1_on_Neigh3;294.8;1.453883409500122
n25;RC108.txt;1;GRASP_G1;294.5000000000004;3.7605395317077637
n25;RC108.txt;1;Tabu_G1;294.79999999999905;13.502837657928467
n25;RC108.txt;1;VNS_G1;357.9999999999999;0.22394561767578125
n25;RC108.txt;1;Greedy_2;1884.4;0.00037479400634765625
n25;RC108.txt;1;G2_Neigh1_Insertion;423.1;0.048812150955200195
n25;RC108.txt;1;G2_Neigh2_OrOpt;1884.4;2.0503997802734375e-05
n25;RC108.txt;1;G2_Neigh3_Swap;1884.4;9.393692016601562e-05
n25;RC108.txt;1;SA2_on_Neigh1;299.0;1.3467965126037598
n25;RC108.txt;1;SA2_on_Neigh2;295.4;1.3440723419189453
n25;RC108.txt;1;SA2_on_Neigh3;294.5;1.2605769634246826
n25;RC108.txt;1;GRASP_G2;294.4999999999999;4.433898448944092
n25;RC108.txt;1;Tabu_G2;294.50000000000006;13.036287307739258
n25;RC108.txt;1;VNS_G2;361.4;0.15270662307739258
n25;RC108.txt;1;Memetic_Algorithm;294.49999999999994;8.966599941253662
n25;RC108.txt;2;Greedy_1;439.79999999999995;0.0011119842529296875
n25;RC108.txt;2;G1_Neigh1_Insertion;357.9999999999999;0.028087377548217773
n25;RC108.txt;2;G1_Neigh2_OrOpt;427.0;0.0017282962799072266
n25;RC108.txt;2;G1_Neigh3_Swap;428.8;0.0013399124145507812
n25;RC108.txt;2;SA1_on_Neigh1;294.8;1.5037884712219238
n25;RC108.txt;2;SA1_on_Neigh2;294.8;1.3353605270385742
n25;RC108.txt;2;SA1_on_Neigh3;294.8;1.4832215309143066
n25;RC108.txt;2;GRASP_G1;294.4999999999998;3.6264054775238037
n25;RC108.txt;2;Tabu_G1;294.79999999999905;13.077543258666992
n25;RC108.txt;2;VNS_G1;357.9999999999999;0.23936247825622559
n25;RC108.txt;2;Greedy_2;1884.4;0.0003693103790283203
n25;RC108.txt;2;G2_Neigh1_Insertion;423.1;0.047712087631225586
n25;RC108.txt;2;G2_Neigh2_OrOpt;1884.4;1.8596649169921875e-05
n25;RC108.txt;2;G2_Neigh3_Swap;1884.4;9.036064147949219e-05
n25;RC108.txt;2;SA2_on_Neigh1;356.2;1.330064296722412
n25;RC108.txt;2;SA2_on_Neigh2;294.5;1.3119878768920898
n25;RC108.txt;2;SA2_on_Neigh3;294.8;1.5693843364715576
n25;RC108.txt;2;GRASP_G2;294.50000000000017;3.52729868888855
n25;RC108.txt;2;Tabu_G2;294.50000000000006;13.93979549407959
n25;RC108.txt;2;VNS_G2;423.1;0.1292726993560791
n25;RC108.txt;2;Memetic_Algorithm;294.4999999999999;9.751209020614624
n25;RC108.txt;3;Greedy_1;439.79999999999995;0.0008435249328613281
n25;RC108.txt;3;G1_Neigh1_Insertion;357.9999999999999;0.027652740478515625
n25;RC108.txt;3;G1_Neigh2_OrOpt;427.0;0.0017955303192138672
n25;RC108.txt;3;G1_Neigh3_Swap;428.8;0.0014233589172363281
n25;RC108.txt;3;SA1_on_Neigh1;294.5;1.5958499908447266
n25;RC108.txt;3;SA1_on_Neigh2;294.5;1.7660727500915527
n25;RC108.txt;3;SA1_on_Neigh3;294.5;1.6665949821472168
n25;RC108.txt;3;GRASP_G1;294.5000000000002;3.996925115585327
n25;RC108.txt;3;Tabu_G1;294.79999999999905;14.637225151062012
n25;RC108.txt;3;VNS_G1;356.5;0.3159968852996826
n25;RC108.txt;3;Greedy_2;1884.4;0.0004143714904785156
n25;RC108.txt;3;G2_Neigh1_Insertion;423.1;0.05180215835571289
n25;RC108.txt;3;G2_Neigh2_OrOpt;1884.4;2.2649765014648438e-05
n25;RC108.txt;3;G2_Neigh3_Swap;1884.4;0.00010037422180175781
n25;RC108.txt;3;SA2_on_Neigh1;295.1;1.520369529724121
n25;RC108.txt;3;SA2_on_Neigh2;294.8;1.4724633693695068
n25;RC108.txt;3;SA2_on_Neigh3;294.5;1.3184378147125244
n25;RC108.txt;3;GRASP_G2;294.50000000000006;4.4187681674957275
n25;RC108.txt;3;Tabu_G2;294.50000000000006;14.791501522064209
n25;RC108.txt;3;VNS_G2;361.39999999999986;0.23085331916809082
n25;RC108.txt;3;Memetic_Algorithm;294.49999999999955;10.443752527236938
n25;RC201.txt;1;Greedy_1;838.0999999999999;0.0011646747589111328
n25;RC201.txt;1;G1_Neigh1_Insertion;449.7000000000001;0.03942608833312988
n25;RC201.txt;1;G1_Neigh2_OrOpt;838.0999999999999;0.00048232078552246094
n25;RC201.txt;1;G1_Neigh3_Swap;832.8999999999999;0.0008759498596191406
n25;RC201.txt;1;SA1_on_Neigh1;441.7;1.144362211227417
n25;RC201.txt;1;SA1_on_Neigh2;423.4;1.2100415229797363
n25;RC201.txt;1;SA1_on_Neigh3;361.20000000000005;1.3082427978515625
n25;RC201.txt;1;GRASP_G1;361.19999999999993;9.376649141311646
n25;RC201.txt;1;Tabu_G1;360.20000000000016;15.013310670852661
n25;RC201.txt;1;VNS_G1;449.6999999999999;0.0873260498046875
n25;RC201.txt;1;Greedy_2;1884.4;0.0004189014434814453
n25;RC201.txt;1;G2_Neigh1_Insertion;536.1000000000001;0.02762150764465332
n25;RC201.txt;1;G2_Neigh2_OrOpt;1884.4;3.123283386230469e-05
n25;RC201.txt;1;G2_Neigh3_Swap;1884.4;0.00010561943054199219
n25;RC201.txt;1;SA2_on_Neigh1;361.2;1.346742868423462
n25;RC201.txt;1;SA2_on_Neigh2;416.79999999999995;1.38319993019104
n25;RC201.txt;1;SA2_on_Neigh3;413.09999999999997;1.5246636867523193
n25;RC201.txt;1;GRASP_G2;361.20000000000016;6.128795862197876
n25;RC201.txt;1;Tabu_G2;360.20000000000016;17.38659906387329
n25;RC201.txt;1;VNS_G2;536.1000000000001;0.0957648754119873
n25;RC201.txt;1;Memetic_Algorithm;360.2;9.042720794677734
n25;RC201.txt;2;Greedy_1;838.0999999999999;0.0004673004150390625
n25;RC201.txt;2;G1_Neigh1_Insertion;449.7000000000001;0.03876948356628418
n25;RC201.txt;2;G1_Neigh2_OrOpt;838.0999999999999;0.0007078647613525391
n25;RC201.txt;2;G1_Neigh3_Swap;832.8999999999999;0.00196075439453125
n25;RC201.txt;2;SA1_on_Neigh1;361.20000000000005;1.3715660572052002
n25;RC201.txt;2;SA1_on_Neigh2;361.20000000000005;1.4806301593780518
n25;RC201.txt;2;SA1_on_Neigh3;360.2;1.6411302089691162
n25;RC201.txt;2;GRASP_G1;361.1999999999995;4.517226934432983
n25;RC201.txt;2;Tabu_G1;360.20000000000016;15.15000605583191
n25;RC201.txt;2;VNS_G1;449.7000000000001;0.1284325122833252
n25;RC201.txt;2;Greedy_2;1884.4;0.00042724609375
n25;RC201.txt;2;G2_Neigh1_Insertion;536.1000000000001;0.030907154083251953
n25;RC201.txt;2;G2_Neigh2_OrOpt;1884.4;3.981590270996094e-05
n25;RC201.txt;2;G2_Neigh3_Swap;1884.4;0.00011539459228515625
n25;RC201.txt;2;SA2_on_Neigh1;361.2;1.3299376964569092
n25;RC201.txt;2;SA2_on_Neigh2;360.20000000000005;1.194117784500122
n25;RC201.txt;2;SA2_on_Neigh3;361.2;1.6740975379943848
n25;RC201.txt;2;GRASP_G2;361.2000000000004;10.998978614807129
n25;RC201.txt;2;Tabu_G2;360.20000000000016;17.46738052368164
n25;RC201.txt;2;VNS_G2;536.1000000000001;0.11010408401489258
n25;RC201.txt;2;Memetic_Algorithm;360.19999999999993;9.725937843322754
n25;RC201.txt;3;Greedy_1;838.0999999999999;0.0010786056518554688
n25;RC201.txt;3;G1_Neigh1_Insertion;449.7000000000001;0.035570383071899414
n25;RC201.txt;3;G1_Neigh2_OrOpt;838.0999999999999;0.0010340213775634766
n25;RC201.txt;3;G1_Neigh3_Swap;832.8999999999999;0.0015079975128173828
n25;RC201.txt;3;SA1_on_Neigh1;449.7000000000001;1.02699875831604
n25;RC201.txt;3;SA1_on_Neigh2;387.8;1.2810311317443848
n25;RC201.txt;3;SA1_on_Neigh3;413.79999999999995;1.0997366905212402
n25;RC201.txt;3;GRASP_G1;361.2;4.001576900482178
n25;RC201.txt;3;Tabu_G1;360.20000000000016;15.051033735275269
n25;RC201.txt;3;VNS_G1;449.69999999999993;0.12043118476867676
n25;RC201.txt;3;Greedy_2;1884.4;0.0003848075866699219
n25;RC201.txt;3;G2_Neigh1_Insertion;536.1000000000001;0.030408382415771484
n25;RC201.txt;3;G2_Neigh2_OrOpt;1884.4;3.266334533691406e-05
n25;RC201.txt;3;G2_Neigh3_Swap;1884.4;9.989738464355469e-05
n25;RC201.txt;3;SA2_on_Neigh1;470.4;1.2845001220703125
n25;RC201.txt;3;SA2_on_Neigh2;416.6;1.328352928161621
n25;RC201.txt;3;SA2_on_Neigh3;392.5;1.3837249279022217
n25;RC201.txt;3;GRASP_G2;361.20000000000005;5.023961782455444
n25;RC201.txt;3;Tabu_G2;360.20000000000016;17.089439153671265
n25;RC201.txt;3;VNS_G2;536.1;0.1076507568359375
n25;RC201.txt;3;Memetic_Algorithm;360.19999999999993;8.85061240196228
n25;RC204.txt;1;Greedy_1;486.7;0.0009622573852539062
n25;RC204.txt;1;G1_Neigh1_Insertion;392.5999999999999;0.053307294845581055
n25;RC204.txt;1;G1_Neigh2_OrOpt;485.0;0.004529714584350586
n25;RC204.txt;1;G1_Neigh3_Swap;485.0;0.003108978271484375
n25;RC204.txt;1;SA1_on_Neigh1;300.3;4.296678304672241
n25;RC204.txt;1;SA1_on_Neigh2;303.5;4.526295185089111
n25;RC204.txt;1;SA1_on_Neigh3;300.3;6.7267677783966064
n25;RC204.txt;1;GRASP_G1;299.7;16.720633268356323
n25;RC204.txt;1;Tabu_G1;312.49999999999983;31.280892848968506
n25;RC204.txt;1;VNS_G1;299.6999999999998;0.6979429721832275
n25;RC204.txt;1;Greedy_2;1884.4;0.0004057884216308594
n25;RC204.txt;1;G2_Neigh1_Insertion;434.7999999999999;0.0489964485168457
n25;RC204.txt;1;G2_Neigh2_OrOpt;1884.4;3.2901763916015625e-05
n25;RC204.txt;1;G2_Neigh3_Swap;1884.4;0.00010418891906738281
n25;RC204.txt;1;SA2_on_Neigh1;321.1;5.647706508636475
n25;RC204.txt;1;SA2_on_Neigh2;321.1;3.7489969730377197
n25;RC204.txt;1;SA2_on_Neigh3;338.0;5.2230424880981445
n25;RC204.txt;1;GRASP_G2;300.30000000000007;19.971574544906616
n25;RC204.txt;1;Tabu_G2;299.6999999999999;33.732609033584595
n25;RC204.txt;1;VNS_G2;299.69999999999993;0.4155998229980469
n25;RC204.txt;1;Memetic_Algorithm;299.6999999999998;17.439170837402344
n25;RC204.txt;2;Greedy_1;486.7;0.0009508132934570312
n25;RC204.txt;2;G1_Neigh1_Insertion;392.5999999999999;0.05475664138793945
n25;RC204.txt;2;G1_Neigh2_OrOpt;485.0;0.004586935043334961
n25;RC204.txt;2;G1_Neigh3_Swap;485.0;0.0032830238342285156
n25;RC204.txt;2;SA1_on_Neigh1;302.9;4.853143930435181
n25;RC204.txt;2;SA1_on_Neigh2;304.1;4.967438459396362
n25;RC204.txt;2;SA1_on_Neigh3;307.0;3.524244785308838
n25;RC204.txt;2;GRASP_G1;304.09999999999997;7.813324689865112
n25;RC204.txt;2;Tabu_G1;312.49999999999983;31.249241828918457
n25;RC204.txt;2;VNS_G1;360.8999999999999;0.8677308559417725
n25;RC204.txt;2;Greedy_2;1884.4;0.00041413307189941406
n25;RC204.txt;2;G2_Neigh1_Insertion;434.7999999999999;0.056200504302978516
n25;RC204.txt;2;G2_Neigh2_OrOpt;1884.4;8.893013000488281e-05
n25;RC204.txt;2;G2_Neigh3_Swap;1884.4;0.00024819374084472656
n25;RC204.txt;2;SA2_on_Neigh1;312.5;7.012203216552734
n25;RC204.txt;2;SA2_on_Neigh2;329.1;3.9833595752716064
n25;RC204.txt;2;SA2_on_Neigh3;338.0;8.421497583389282
n25;RC204.txt;2;GRASP_G2;304.1000000000002;10.056680679321289
n25;RC204.txt;2;Tabu_G2;299.6999999999999;34.536333084106445
n25;RC204.txt;2;VNS_G2;333.4999999999999;0.3385000228881836
n25;RC204.txt;2;Memetic_Algorithm;299.6999999999998;16.98883366584778
n25;RC204.txt;3;Greedy_1;486.7;0.0004544258117675781
n25;RC204.txt;3;G1_Neigh1_Insertion;392.5999999999999;0.044362783432006836
n25;RC204.txt;3;G1_Neigh2_OrOpt;485.0;0.004852771759033203
n25;RC204.txt;3;G1_Neigh3_Swap;485.0;0.003436565399169922
n25;RC204.txt;3;SA1_on_Neigh1;299.7;5.6117188930511475
n25;RC204.txt;3;SA1_on_Neigh2;342.3;4.353920936584473
n25;RC204.txt;3;SA1_on_Neigh3;351.20000000000005;5.308620929718018
n25;RC204.txt;3;GRASP_G1;300.2999999999998;11.201093196868896
n25;RC204.txt;3;Tabu_G1;312.49999999999983;31.20581293106079
n25;RC204.txt;3;VNS_G1;392.5999999999999;0.19796514511108398
n25;RC204.txt;3;Greedy_2;1884.4;0.0004050731658935547
n25;RC204.txt;3;G2_Neigh1_Insertion;434.7999999999999;0.04758930206298828
n25;RC204.txt;3;G2_Neigh2_OrOpt;1884.4;2.8133392333984375e-05
n25;RC204.txt;3;G2_Neigh3_Swap;1884.4;9.918212890625e-05
n25;RC204.txt;3;SA2_on_Neigh1;300.3;7.194054126739502
n25;RC204.txt;3;SA2_on_Neigh2;303.8;4.954058408737183
n25;RC204.txt;3;SA2_on_Neigh3;299.7;3.5604407787323
n25;RC204.txt;3;GRASP_G2;299.7;13.588415622711182
n25;RC204.txt;3;Tabu_G2;299.6999999999999;34.32019019126892
n25;RC204.txt;3;VNS_G2;334.49999999999994;0.8524279594421387
n25;RC204.txt;3;Memetic_Algorithm;299.6999999999998;14.779046773910522
n25;RC208.txt;1;Greedy_1;380.4;0.0005142688751220703
n25;RC208.txt;1;G1_Neigh1_Insertion;301.70000000000005;0.05767011642456055
n25;RC208.txt;1;G1_Neigh2_OrOpt;370.9;0.00711369514465332
n25;RC208.txt;1;G1_Neigh3_Swap;370.8999999999999;0.003926277160644531
n25;RC208.txt;1;SA1_on_Neigh1;294.5;3.714884042739868
n25;RC208.txt;1;SA1_on_Neigh2;294.5;3.7727415561676025
n25;RC208.txt;1;SA1_on_Neigh3;294.5;3.9759857654571533
n25;RC208.txt;1;GRASP_G1;269.1;9.662728786468506
n25;RC208.txt;1;Tabu_G1;269.0999999999998;41.71079897880554
n25;RC208.txt;1;VNS_G1;294.49999999999994;0.49993395805358887
n25;RC208.txt;1;Greedy_2;1884.4;0.0003941059112548828
n25;RC208.txt;1;G2_Neigh1_Insertion;423.1000000000001;0.054312705993652344
n25;RC208.txt;1;G2_Neigh2_OrOpt;1884.4;2.6464462280273438e-05
n25;RC208.txt;1;G2_Neigh3_Swap;1884.4;0.00010752677917480469
n25;RC208.txt;1;SA2_on_Neigh1;293.5;4.263624906539917
n25;RC208.txt;1;SA2_on_Neigh2;295.2;4.108190059661865
n25;RC208.txt;1;SA2_on_Neigh3;294.5;4.4279539585113525
n25;RC208.txt;1;GRASP_G2;269.1000000000001;9.192060947418213
n25;RC208.txt;1;Tabu_G2;294.5000000000001;29.09720778465271
n25;RC208.txt;1;VNS_G2;423.0999999999999;0.28974318504333496
n25;RC208.txt;1;Memetic_Algorithm;269.09999999999985;21.297364234924316
n25;RC208.txt;2;Greedy_1;380.4;0.0007715225219726562
n25;RC208.txt;2;G1_Neigh1_Insertion;301.70000000000005;0.06260442733764648
n25;RC208.txt;2;G1_Neigh2_OrOpt;370.9;0.0051844120025634766
n25;RC208.txt;2;G1_Neigh3_Swap;370.8999999999999;0.004128694534301758
n25;RC208.txt;2;SA1_on_Neigh1;295.1;5.59260368347168
n25;RC208.txt;2;SA1_on_Neigh2;272.8;5.856567859649658
n25;RC208.txt;2;SA1_on_Neigh3;295.4;4.709244728088379
n25;RC208.txt;2;GRASP_G1;269.1;9.739053964614868
n25;RC208.txt;2;Tabu_G1;269.0999999999998;42.08104753494263
n25;RC208.txt;2;VNS_G1;295.09999999999985;0.5124495029449463
n25;RC208.txt;2;Greedy_2;1884.4;0.0004315376281738281
n25;RC208.txt;2;G2_Neigh1_Insertion;423.1000000000001;0.054120540618896484
n25;RC208.txt;2;G2_Neigh2_OrOpt;1884.4;2.2172927856445312e-05
n25;RC208.txt;2;G2_Neigh3_Swap;1884.4;0.00010418891906738281
n25;RC208.txt;2;SA2_on_Neigh1;294.5;3.5942225456237793
n25;RC208.txt;2;SA2_on_Neigh2;272.0;3.7665646076202393
n25;RC208.txt;2;SA2_on_Neigh3;291.9;3.3124027252197266
n25;RC208.txt;2;GRASP_G2;269.10000000000025;8.211154222488403
n25;RC208.txt;2;Tabu_G2;294.5000000000001;25.981626272201538
n25;RC208.txt;2;VNS_G2;361.3999999999999;0.2588789463043213
n25;RC208.txt;2;Memetic_Algorithm;269.09999999999985;18.1065731048584
n25;RC208.txt;3;Greedy_1;380.4;0.0008320808410644531
n25;RC208.txt;3;G1_Neigh1_Insertion;301.70000000000005;0.05009818077087402
n25;RC208.txt;3;G1_Neigh2_OrOpt;370.9;0.004958391189575195
n25;RC208.txt;3;G1_Neigh3_Swap;370.8999999999999;0.004038810729980469
n25;RC208.txt;3;SA1_on_Neigh1;294.5;3.920640468597412
n25;RC208.txt;3;SA1_on_Neigh2;269.1;3.7111940383911133
n25;RC208.txt;3;SA1_on_Neigh3;269.1;4.314518451690674
n25;RC208.txt;3;GRASP_G1;269.1000000000001;7.9442970752716064
n25;RC208.txt;3;Tabu_G1;269.0999999999998;36.009703636169434
n25;RC208.txt;3;VNS_G1;294.49999999999994;0.7175419330596924
n25;RC208.txt;3;Greedy_2;1884.4;0.00037026405334472656
n25;RC208.txt;3;G2_Neigh1_Insertion;423.1000000000001;0.04944014549255371
n25;RC208.txt;3;G2_Neigh2_OrOpt;1884.4;1.8596649169921875e-05
n25;RC208.txt;3;G2_Neigh3_Swap;1884.4;9.274482727050781e-05
n25;RC208.txt;3;SA2_on_Neigh1;294.5;4.326765298843384
n25;RC208.txt;3;SA2_on_Neigh2;294.5;4.966493844985962
n25;RC208.txt;3;SA2_on_Neigh3;269.1;4.67231011390686
n25;RC208.txt;3;GRASP_G2;269.1;8.644515037536621
n25;RC208.txt;3;Tabu_G2;294.5000000000001;25.426897764205933
n25;RC208.txt;3;VNS_G2;294.4999999999999;0.4755210876464844
n25;RC208.txt;3;Memetic_Algorithm;269.0999999999999;17.451823949813843
n50;C101.txt;1;Greedy_1;810.3;0.0026967525482177734
n50;C101.txt;1;G1_Neigh1_Insertion;395.2000000000001;0.03122115135192871
n50;C101.txt;1;G1_Neigh2_OrOpt;810.3;0.0005450248718261719
n50;C101.txt;1;G1_Neigh3_Swap;810.3;0.00024318695068359375
n50;C101.txt;1;SA1_on_Neigh1;395.2;1.27583909034729
n50;C101.txt;1;SA1_on_Neigh2;395.2;1.213960886001587
n50;C101.txt;1;SA1_on_Neigh3;392.5;1.4246611595153809
n50;C101.txt;1;GRASP_G1;362.3999999999995;11.378438949584961
n50;C101.txt;1;Tabu_G1;395.2000000000001;20.319688081741333
n50;C101.txt;1;VNS_G1;395.2000000000001;0.24149012565612793
n50;C101.txt;1;Greedy_2;1347.0;0.07100534439086914
n50;C101.txt;1;G2_Neigh1_Insertion;395.2000000000002;0.07392644882202148
n50;C101.txt;1;G2_Neigh2_OrOpt;1347.0;0.00023317337036132812
n50;C101.txt;1;G2_Neigh3_Swap;1347.0;0.0001895427703857422
n50;C101.txt;1;SA2_on_Neigh1;395.2000000000002;1.5176753997802734
n50;C101.txt;1;SA2_on_Neigh2;395.2;1.371993064880371
n50;C101.txt;1;SA2_on_Neigh3;456.9;1.47072172164917
n50;C101.txt;1;GRASP_G2;362.39999999999975;8.799618482589722
n50;C101.txt;1;Tabu_G2;395.2000000000002;20.49931788444519
n50;C101.txt;1;VNS_G2;395.2;0.22955870628356934
n50;C101.txt;1;Memetic_Algorithm;362.39999999999986;12.993050813674927
n50;C101.txt;2;Greedy_1;810.3;0.002795696258544922
n50;C101.txt;2;G1_Neigh1_Insertion;395.2000000000001;0.03188443183898926
n50;C101.txt;2;G1_Neigh2_OrOpt;810.3;0.0005640983581542969
n50;C101.txt;2;G1_Neigh3_Swap;810.3;0.00026106834411621094
n50;C101.txt;2;SA1_on_Neigh1;395.2;1.3947579860687256
n50;C101.txt;2;SA1_on_Neigh2;395.2;1.0939948558807373
n50;C101.txt;2;SA1_on_Neigh3;395.2;1.31205153465271
n50;C101.txt;2;GRASP_G1;362.4000000000001;10.170904874801636
n50;C101.txt;2;Tabu_G1;395.2000000000001;20.311306476593018
n50;C101.txt;2;VNS_G1;395.2000000000001;0.16490602493286133
n50;C101.txt;2;Greedy_2;1347.0;0.06882524490356445
n50;C101.txt;2;G2_Neigh1_Insertion;395.2000000000002;0.07119441032409668
n50;C101.txt;2;G2_Neigh2_OrOpt;1347.0;0.00020813941955566406
n50;C101.txt;2;G2_Neigh3_Swap;1347.0;0.00017547607421875
n50;C101.txt;2;SA2_on_Neigh1;395.2000000000002;1.32631516456604
n50;C101.txt;2;SA2_on_Neigh2;472.5;1.5348832607269287
n50;C101.txt;2;SA2_on_Neigh3;1347.0;1.395176649093628
n50;C101.txt;2;GRASP_G2;362.4;13.695738792419434
n50;C101.txt;2;Tabu_G2;395.2000000000002;20.02906894683838
n50;C101.txt;2;VNS_G2;395.19999999999993;0.1963648796081543
n50;C101.txt;2;Memetic_Algorithm;362.39999999999986;14.05922555923462
n50;C101.txt;3;Greedy_1;810.3;0.002549409866333008
n50;C101.txt;3;G1_Neigh1_Insertion;395.2000000000001;0.029768705368041992
n50;C101.txt;3;G1_Neigh2_OrOpt;810.3;0.0005476474761962891
n50;C101.txt;3;G1_Neigh3_Swap;810.3;0.0002541542053222656
n50;C101.txt;3;SA1_on_Neigh1;362.4;1.4097459316253662
n50;C101.txt;3;SA1_on_Neigh2;362.4;1.4713304042816162
n50;C101.txt;3;SA1_on_Neigh3;395.2;1.4246211051940918
n50;C101.txt;3;GRASP_G1;362.4;9.990698099136353
n50;C101.txt;3;Tabu_G1;395.2000000000001;20.57329821586609
n50;C101.txt;3;VNS_G1;395.2;0.2112734317779541
n50;C101.txt;3;Greedy_2;1347.0;0.07114243507385254
n50;C101.txt;3;G2_Neigh1_Insertion;395.2000000000002;0.07254648208618164
n50;C101.txt;3;G2_Neigh2_OrOpt;1347.0;0.000225067138671875
n50;C101.txt;3;G2_Neigh3_Swap;1347.0;0.00017309188842773438
n50;C101.txt;3;SA2_on_Neigh1;395.2;1.3450303077697754
n50;C101.txt;3;SA2_on_Neigh2;1347.0;1.4574339389801025
n50;C101.txt;3;SA2_on_Neigh3;1347.0;1.2890424728393555
n50;C101.txt;3;GRASP_G2;362.4000000000002;11.589666604995728
n50;C101.txt;3;Tabu_G2;395.2000000000002;20.159493684768677
n50;C101.txt;3;VNS_G2;395.2;0.18549776077270508
n50;C101.txt;3;Memetic_Algorithm;362.39999999999986;13.622814416885376
n50;C104.txt;1;Greedy_1;600.1999999999999;0.0009706020355224609
n50;C104.txt;1;G1_Neigh1_Insertion;497.7999999999997;0.051566123962402344
n50;C104.txt;1;G1_Neigh2_OrOpt;588.9;0.007553815841674805
n50;C104.txt;1;G1_Neigh3_Swap;588.8999999999999;0.005142927169799805
n50;C104.txt;1;SA1_on_Neigh1;432.30000000000007;5.406475305557251
n50;C104.txt;1;SA1_on_Neigh2;393.2;5.877877473831177
n50;C104.txt;1;SA1_on_Neigh3;432.79999999999995;8.581847667694092
n50;C104.txt;1;GRASP_G1;393.5;32.29032564163208
n50;C104.txt;1;Tabu_G1;456.29999999999905;29.430655002593994
n50;C104.txt;1;VNS_G1;394.6;0.6653239727020264
n50;C104.txt;1;Greedy_2;1345.4;0.10000848770141602
n50;C104.txt;1;G2_Neigh1_Insertion;398.4999999999995;0.15473532676696777
n50;C104.txt;1;G2_Neigh2_OrOpt;1345.4;0.0003342628479003906
n50;C104.txt;1;G2_Neigh3_Swap;1345.4;0.00030303001403808594
n50;C104.txt;1;SA2_on_Neigh1;398.4999999999995;6.284040689468384
n50;C104.txt;1;SA2_on_Neigh2;397.59999999999997;6.251592636108398
n50;C104.txt;1;SA2_on_Neigh3;362.0;4.613100528717041
n50;C104.txt;1;GRASP_G2;398.4999999999995;20.750519514083862
n50;C104.txt;1;Tabu_G2;361.39999999999867;25.435245037078857
n50;C104.txt;1;VNS_G2;394.69999999999993;0.6619362831115723
n50;C104.txt;1;Memetic_Algorithm;357.9999999999999;20.82435631752014
n50;C104.txt;2;Greedy_1;600.1999999999999;0.0024526119232177734
n50;C104.txt;2;G1_Neigh1_Insertion;497.7999999999997;0.058240413665771484
n50;C104.txt;2;G1_Neigh2_OrOpt;588.9;0.00750732421875
n50;C104.txt;2;G1_Neigh3_Swap;588.8999999999999;0.00502777099609375
n50;C104.txt;2;SA1_on_Neigh1;419.8;5.090157747268677
n50;C104.txt;2;SA1_on_Neigh2;415.59999999999997;6.190671920776367
n50;C104.txt;2;SA1_on_Neigh3;453.8999999999999;6.362863063812256
n50;C104.txt;2;GRASP_G1;370.6999999999999;26.756029844284058
n50;C104.txt;2;Tabu_G1;456.29999999999905;28.752373218536377
n50;C104.txt;2;VNS_G1;425.19999999999993;0.6042165756225586
n50;C104.txt;2;Greedy_2;1345.4;0.09567403793334961
n50;C104.txt;2;G2_Neigh1_Insertion;398.4999999999995;0.14889001846313477
n50;C104.txt;2;G2_Neigh2_OrOpt;1345.4;0.00031685829162597656
n50;C104.txt;2;G2_Neigh3_Swap;1345.4;0.00028634071350097656
